f1,f2,f3,f4,f5,label
0.6042051723166689,0.42733391263442155,0.037146476965301156,0.5190353271465644,0.22365183690749368,0
0.5530084969803775,0.9420625311532482,0.8715828687052015,0.5282331769676836,0.4587035207632898,1
0.17204215112495314,0.36462389725499955,0.6212914895356749,0.410123397417258,0.7368382814019514,0
0.7095781308003624,0.141162748225785,0.46894812181741996,0.8191763477320053,0.09198317568031267,1
0.7109167783164311,0.5017770549587632,0.5026388573712288,0.06940597088421685,0.6471246209231413,0
0.20339236269161176,0.6657692863330921,0.8265099811203215,0.6993528333531656,0.915117023984757,0
0.49250888191502895,0.665840751682027,0.43167831223324193,0.017330609555316068,0.4678356745860047,0
0.5919220461077063,0.5738444132623046,0.933313532541737,0.9764776775646167,0.3412106626872926,1
0.2098943129835289,0.017889679759343524,0.6940814614994205,0.8180815214918228,0.9798758283484279,1
0.3945862557089779,0.2901944958472691,0.3383419183181815,0.4670600184742405,0.8589945109338777,0
0.5681969450595867,0.49461986397372226,0.04412652883119905,0.4727331836115425,0.27005973060641375,0
0.2718885665705141,0.8592022536872359,0.2299134887336528,0.7283208734535519,0.4721886405382574,0
0.3739511789910146,0.8355107823056503,0.07495136953757797,0.7752312642624122,0.43514991933208347,0
0.22740060073026647,0.10138673581065094,0.507412385454735,0.6987496407810783,0.2901926158808741,0
0.37932044739749715,0.11791502083491845,0.5217265287116671,0.653915472222063,0.22683744364765657,0
0.8718805372833517,0.33769050978390847,0.21189582058168532,0.20417945065731413,0.8162158007579837,1
0.41998563513825615,0.13060219722361288,0.37114492304374935,0.6271685587106572,0.5286560676779389,0
0.8717278070964907,0.8167184209510434,0.18838188018191138,0.15454493860865404,0.20758265206596582,1
0.17475844377093686,0.11213372562835666,0.04135384567742173,0.02646098671967967,0.2387350394588601,0
0.584900877940292,0.8481389607507196,0.5219930420066334,0.4107329739893919,0.8998340818080097,1
0.94944198573581,0.24099150946280723,0.13126397524395972,0.4965837454098546,0.4155926093198786,0
0.685160272413434,0.7266999572294577,0.02744172211750462,0.43354340931868385,0.04755903053798127,1
0.8560880636692899,0.9508890906490616,0.15741613515083064,0.7780376782919333,0.39195618936856935,0
0.029314391449665522,0.6831544862191079,0.16387663161261667,0.6744094034026962,0.6444219492542036,0
0.5433733828299754,0.049795211750712554,0.8660791298486435,0.5347162947720115,0.7843721633076579,1
0.20334489625440333,0.6156626637074003,0.6497803248765247,0.842885986774922,0.6248337293459487,1
0.26780793790912893,0.1498815191250592,0.2349478753591575,0.7092609830940051,0.41665516017860216,0
0.0008117448312240372,0.08774894745208317,0.4671014944977856,0.9279711165530302,0.3197476993974341,0
0.324118741761818,0.27124965260792244,0.7434445474971016,0.59736351910734,0.07606540284008456,0
0.0020399466008580447,0.1306876198089273,0.7110806420986915,0.6360129428163899,0.6945327999840156,0
0.3074700792998132,0.6772454286789396,0.8289991076820186,0.11166932910489746,0.34030113980812504,1
0.3711492377094432,0.3352245557397434,0.020762841557623424,0.9084583135197566,0.7990119269312805,0
0.28953340222642654,0.363303080746037,0.6122554466442611,0.8803452498073527,0.5401401876700759,0
0.5891662211246099,0.44732294459448485,0.7133778278060493,0.8749381156813355,0.3628755814443908,1
0.3040743946243206,0.27591694478113227,0.8647211536290915,0.7134925521023742,0.400719546838732,1
0.23935118648441556,0.19884785185931386,0.8011280916435505,0.29762321366869693,0.13706320239122827,0
0.6278739112443246,0.43684780831274717,0.710300046569444,0.22145176255130183,0.26824729224213106,1
0.9123395897892924,0.5555860509143907,0.6598384627165278,0.3275928402398002,0.025965110464178265,1
0.7334511599566896,0.1444101180033569,0.0629392115479881,0.3681073104100896,0.45524292245525855,0
0.996900737772447,0.10071017605094434,0.08483375306748586,0.18458612768068106,0.3190412599028799,0
0.7258002979728045,0.5879987714411017,0.5153849318163889,0.18688749142145367,0.22269228439351663,1
0.479337030574315,0.8648123052623666,0.13273643343397135,0.7161071490328744,0.39921088887777556,1
0.749193464396043,0.1075282515670487,0.8964253571284249,0.6335111877589121,0.9715927054543106,0
0.47948549108567173,0.7645900901011006,0.4220096551613758,0.3061103606147694,0.4208125298544124,0
0.3106145288875023,0.5834431478087333,0.2054842496992636,0.86830520486721,0.5737822158729399,1
0.9271300949603754,0.09101018236936098,0.11182353480254881,0.7885111974234812,0.0226177977231794,0
0.6423451703787281,0.7014233784010188,0.7644452283421289,0.17960799281144346,0.98927308102436,1
0.44729957063585757,0.014234371401669388,0.7998180569465143,0.11458456687457153,0.28896837949742193,0
0.48735688102421737,0.3610064633780715,0.016540214854206314,0.9153592472847383,0.636629940281669,1
0.4489146776626566,0.6748162961326497,0.6091605475055059,0.2140631600254813,0.7067855542501227,1
0.38935873465155835,0.5703168937444402,0.7858318364067576,0.47984881884466435,0.9827475933823508,1
0.7157626999892407,0.3224351650614181,0.342481872737723,0.7978081189226239,0.7627091749731769,0
0.37679321158653023,0.4876823122907227,0.9898260788421931,0.3835582424752102,0.42803543123323107,1
0.5612633839085908,0.4951817191004053,0.46650568735378917,0.6402732630212431,0.3428754466858177,1
0.7851197447517415,0.508043784643788,0.06776386655227629,0.2830903654895178,0.6621926345476262,0
0.06607678750408597,0.6257988543843712,0.7384386798636184,0.4307473409079021,0.9484751806025972,1
0.8026213860409193,0.28649439111181974,0.47708259930897035,0.12602077578157478,0.27746142805064256,1
0.8634396091079505,0.9078610646320207,0.5701291570675332,0.9022379780199199,0.32345100317459274,1
0.19869956875746297,0.48983771214484995,0.9622902093192914,0.5537910053098213,0.42101075849526126,1
0.7002960347420666,0.40976489840835484,0.13366338164186242,0.6260785441746096,0.4954719054198893,0
0.8667917090155625,0.04114487929382227,0.3894049555208612,0.4143125492168318,0.7682287223790876,1
0.332088578657842,0.011473699672081561,0.9966560766840388,0.5941930467262859,0.47281405628226414,1
0.5325717720696307,0.430482126918175,0.873361381272262,0.10263669547312904,0.45240813097700605,1
0.6825925868535765,0.8265463138732676,0.4171621590952286,0.7288231884307357,0.27309839433445215,1
0.4685846248197112,0.8301645349681976,0.8310390523846449,0.12987605624841525,0.546253863106228,1
0.5537798854931932,0.4044214991726349,0.6029554983131596,0.695160217945758,0.7581955847534229,1
0.20278912203030186,0.24879680097362478,0.3231413451911429,0.4051007907881533,0.8727389165999472,0
0.7911377246866595,0.40716430380916335,0.07621161971128809,0.18152423920286043,0.7164952948716353,0
0.9432516520547228,0.13395872603721137,0.7687378825586346,0.5941519308486524,0.3105426106879807,1
0.6264742770522779,0.18143986063337492,0.8423737293390088,0.450393589492715,0.17971046077586927,1
0.7411053857232727,0.8438894860149152,0.3073623808934284,0.372414643843173,0.636724556306681,1
0.7612671817983362,0.7266162497043273,0.5394768628479982,0.3449130124112624,0.9908995381551305,1
0.05925328847855538,0.18834291808833703,0.7176650470034135,0.6389063856773834,0.25064465895195165,0
0.8646139708455691,0.8463176131114194,0.7617545168748701,0.7110149723554366,0.2122244914904564,1
0.03585897469504051,0.35396873267158413,0.8442625126732894,0.05133617396981249,0.5512742584570125,1
0.17006624100827739,0.941605515929999,0.820363642632184,0.6783633479316984,0.7756978004051757,1
0.08112640915458369,0.753921234220756,0.8009246728246157,0.48511839758088304,0.5912988115353249,1
0.32473841999627584,0.803644741493799,0.4674476160877373,0.2583265927125862,0.6195196528949939,0
0.4882973862322726,0.6374351998189746,0.8390305940995247,0.8896580227916813,0.2313020189485283,1
0.3211958050634848,0.3775696901398832,0.14261683219445165,0.716351093036031,0.9575565498247612,1
0.7452575628348935,0.9452453290199522,0.14271765397822433,0.09586073160641895,0.41854351792360334,1
0.37512958714407774,0.9995865747350057,0.9221038217731105,0.2854952214856037,0.32975249512848526,1
0.49210832672159044,0.9151161153979249,0.8563482630012131,0.9512183482465765,0.9731388333286921,1
0.9302987742226075,0.346544365275517,0.08938897053971473,0.4257824608130396,0.9618544000000301,0
0.20186918890373096,0.7406655381628373,0.9761129734192415,0.7567907302408282,0.16718924842536487,1
0.7354892162205309,0.7927195945803254,0.8492556087691407,0.4610062977178979,0.34959621047151834,1
0.2754625397349686,0.06999493680587943,0.5465864920482615,0.01630444729954006,0.6739974746402766,0
0.3582724644388183,0.22980707170499515,0.432579503647211,0.6177986759436032,0.7523677423412644,0
0.721310564284648,0.9036507112311928,0.5814096732013736,0.5498997635510081,0.846841355650347,0
0.04548767174236512,0.03614707238435566,0.40042272366279497,0.12041933029851792,0.23361316003884125,0
0.3109605730718612,0.17688579995286147,0.5791508876107528,0.3463051638325755,0.9129557229180973,0
0.9815518215542312,0.20428433009146196,0.1770148147459908,0.7068412842432661,0.10788601591927383,1
0.8016517143329441,0.3231608787861866,0.09372141923955746,0.6215133955300364,0.41823181652788743,1
0.8036669298324044,0.39274427549065893,0.6890134641818639,0.7301456783832482,0.9473786311781206,1
0.0944909102523902,0.7786959546688783,0.7321961717354675,0.18931461997037324,0.8201451242206946,1
0.3312846524474309,0.5002869108543274,0.605697777359706,0.39307747749822497,0.16416773186175782,0
0.988664503103548,0.8840895573329934,0.5347547395504828,0.817901581586687,0.49306444569160446,1
0.7821324399542848,0.6220512922451947,0.11671351111252748,0.8330345061905439,0.5386515838793287,1
0.6727757432797676,0.47509637459834675,0.2698711798787041,0.8641060285901158,0.29738532346519875,0
0.30026096008088465,0.10401016887030667,0.6654494535430452,0.47830488127783743,0.1667927643185454,1
0.14251666694354603,0.8806123605006086,0.8218063538234514,0.057625322603057416,0.17733832016797835,0
0.3177410578960045,0.08785400097904783,0.31259373007313596,0.21945928110396795,0.8718420294928316,0
0.47753232016044656,0.6456498755580053,0.17950975525943424,0.751473411537046,0.5658921272629289,0
0.2690145354582063,0.5914873411488697,0.4606323855981287,0.1254081089083402,0.6322587576133176,0
0.00937182920826729,0.33121566835885885,0.7231306671903754,0.9203172109634031,0.5928013491362069,0
0.8297333329648431,0.5167758311608748,0.9038416278374247,0.7428246942152952,0.7543468731655024,1
0.7803596624345873,0.24924063894679693,0.31182075845519885,0.6340642085192276,0.5360610984127894,1
0.8681911626564467,0.5053376656075779,0.6005809146565663,0.9759727362480717,0.6631339734162922,1
0.8057492425172265,0.8338960884359439,0.3567692745886588,0.9574921276765798,0.18851662678498715,1
0.5625390583929173,0.8361444720331334,0.7821568394096239,0.054183868047221306,0.8297243041939516,1
0.9630362868104335,0.7215669309019822,0.8429433816005529,0.939767777353679,0.6924902364646188,1
0.1917341621339651,0.6405614837648618,0.23782375436611036,0.4375695555069047,0.7681300994475124,0
0.12097233427580234,0.5688623994659489,0.054192514545202686,0.8965436887450814,0.23147133362795214,0
0.07834272984250934,0.42681754106171976,0.1696915651256632,0.8670744251120748,0.4431089716814077,0
0.13346288807307682,0.6331676044736603,0.8479556085108448,0.2739566400362543,0.25407861203978743,1
0.659840333852811,0.9720010570234484,0.28302638075032593,0.8531870895196106,0.022712116555525075,0
0.6422407583755596,0.5269213176463274,0.8830870834056866,0.43564477655207356,0.40491142719126527,1
0.48982470673959067,0.9353475515040558,0.4521156447317414,0.6986214992658737,0.3849415611429804,0
0.7780711272370964,0.09710799195911946,0.6980262675136278,0.6618594138299272,0.9188555336220471,1
0.12433649373903777,0.2551773990925059,0.6390283618158902,0.5929542370835942,0.029580715278363146,1
0.12418036143585665,0.21693412002524615,0.07435613603791591,0.33078944244828856,0.3949204963359767,0
0.44365993726730013,0.9101067863142726,0.6900810764271833,0.7350670413894218,0.9139607850087977,1
0.3630533887366134,0.8576636072235471,0.2715813617646381,0.2767902183386295,0.41550264254040126,0
0.8397941152989242,0.7478165349688842,0.1192999704499953,0.2620120878927492,0.8885965933799966,0
0.7594211894395242,0.555491100774254,0.8616120912934706,0.0983789530224487,0.39615301652186297,1
0.13931344515322353,0.5920149573730127,0.9549127828108731,0.5257571418178993,0.8323674696464674,1
0.8826113982714817,0.7347101079933427,0.7123138858649766,0.09667076890318349,0.7600036250406098,1
0.5038644558814726,0.010539147146676253,0.5463160271748418,0.12123158104328047,0.7807449410224833,1
0.7529009902666953,0.2715807267257987,0.11584671028878368,0.06984525422017562,0.685355813196538,0
0.7660597056004337,0.892535588190645,0.9056470983926237,0.11025280459317433,0.3671722118164348,1
0.1219922106955007,0.5146499249328288,0.2765059812429784,0.07882586000596892,0.9756327810746709,0
0.3912213612967903,0.24298872033995011,0.9135625382328006,0.6081762932313274,0.5854971202521699,1
0.5094016773694264,0.13353483776449715,0.9463663344279748,0.28061899405303636,0.8417346452521488,0
0.9020495583365671,0.0061954055812135644,0.5491389791989257,0.5406055318343989,0.22898977920481,0
0.5883253402242223,0.48688675236135837,0.5447584083486645,0.1967035559076501,0.6337792371577394,0
0.7616728828183988,0.8472655855068502,0.10936878822871476,0.0823260259051648,0.9361638751751266,0
0.7362243461128145,0.6151519114474409,0.24774107656199773,0.7598004538524235,0.6243797676717718,1
0.36235245677305516,0.6935014874943791,0.2153817348446212,0.9430796339412579,0.040840373510970474,0
0.0495800942765926,0.7137507391592288,0.6904557006280753,0.015873464245121705,0.4803351024247092,0
0.09880640191412637,0.37085559206454755,0.17940652789770462,0.13578711953315614,0.07265026995178248,0
0.6564312477292046,0.4142368092877965,0.8715842943586745,0.7919737250928568,0.9866600133527338,1
0.019856018421514077,0.36629007975306116,0.032222983438640385,0.9151702480864843,0.6038655103791638,0
0.5484090230583833,0.3676924976527858,0.5304635793078727,0.9110812671435253,0.5955466586437265,1
0.6491503250380203,0.876120142556297,0.5952274867140723,0.13704239676965257,0.03732461242352603,1
0.7562638059643951,0.4681253829924421,0.9609995469116834,0.3581221932394837,0.34495841273856076,1
0.45947101515481126,0.9518808609464434,0.3918086567678649,0.03873910410244907,0.24304448990052196,1
0.3161852856421993,0.24055554350286934,0.7197314646116636,0.7416589366694438,0.8451405675072985,0
0.3114592735569405,0.27175898480325034,0.21578805732555162,0.08809767879369146,0.7833541735973032,0
0.3719216041817188,0.8187302679133706,0.5638588890684941,0.33283987001811,0.5953442329275342,0
0.11142372625741792,0.9130810158307527,0.14891836857198915,0.17964836213043178,0.8289141775130816,0
0.84684796451193,0.6582160720035724,0.9334639098777804,0.5758697703877355,0.48052393487477973,1
0.29392637580701797,0.8268707032518112,0.25956416194233134,0.9691395887457258,0.17676796511985504,1
0.7558652491650882,0.6909737695266015,0.38452852054178766,0.4281218794260039,0.8300490776078298,1
0.3675047693739403,0.4238821486893001,0.48891166957909593,0.3411683095211623,0.33900916657367375,1
0.6772280834818308,0.892559151348159,0.7439744882661616,0.8122512063914812,0.06892037087798897,1
0.964202753532375,0.23782786302206627,0.6541611887651196,0.24692870480761853,0.6613227056151144,1
0.24083740432824297,0.22288265003041774,0.15366598982062296,0.2759380465499822,0.6961499929680123,0
0.09308592734784593,0.21470981514255727,0.031586516027170664,0.3254186917034523,0.3439813350476908,0
0.3286669542248011,0.07497950992680191,0.9406383510935928,0.1096259013984694,0.7465326002064393,0
0.348203827608485,0.9887378954169412,0.13143451159848218,0.875433575561258,0.5001295890530235,0
0.6877287292313456,0.7096067818588145,0.6546181586566223,0.9221010603890568,0.8049478994339121,0
0.6213425167416617,0.30675569561322946,0.07896451752918698,0.5908938366458617,0.29429083239087683,0
0.022071815800782213,0.8499329270445042,0.9871795216482827,0.5252644124598538,0.6664930290607773,0
0.0950339373776179,0.3597232276309934,0.7235024568417897,0.6654781336583938,0.27870290696782074,1
0.4132061975731579,0.5652275695211016,0.9375959231721566,0.07337751513760737,0.11371457577511401,1
0.6341833586082863,0.9151002690454343,0.6902845750225105,0.298839737680621,0.6246879515526199,1
0.08412650873767857,0.644867115049879,0.5007935092394411,0.8174878987585051,0.10122528853023205,0
0.5457486873846995,0.9899133508277843,0.44317816098029983,0.17334380980275577,0.0699160253100749,1
0.3788952446884152,0.1837546888236502,0.2197391113090147,0.9392531072895387,0.8186403012192782,0
0.2694262770684065,0.9079041751644314,0.637414072656625,0.5297755360689334,0.7383990940148455,1
0.20229853401572928,0.05851575257656583,0.39738680740721377,0.008607929909730583,0.2969093495093307,0
0.7600646587627163,0.4194116040113912,0.30936053426965915,0.4345767466082613,0.39034320028103586,0
0.42766401507219365,0.2779520717238574,0.546847511090969,0.754059182926972,0.4458398540282764,0
0.4040629398305047,0.30660759856541453,0.6078956032414135,0.7026784509444435,0.9045851516316957,1
0.4197250938971827,0.5950538104631403,0.682089172487354,0.1303024058234109,0.8212470358494575,0
0.8516277110771272,0.5994098422289625,0.47203000807076556,0.7339172336377275,0.6103441098123689,1
0.8708236688749741,0.6162805231817237,0.678179100599476,0.23522537485618533,0.8585781859956425,1
0.5538671417731121,0.6084966007104078,0.07489727767495691,0.4003271178017781,0.05193732769635162,0
0.6412170420248334,0.8543344324850647,0.5861187286165058,0.9299976392007617,0.7501712077612921,0
0.5292209070859059,0.7024640077336742,0.3002611470577413,0.23555137115197156,0.2859287279258773,0
0.16998885620748905,0.22016486709574334,0.9412112384708342,0.01915705859002903,0.3778632137367133,0
0.1781998438603859,0.421288965725959,0.7022202263320436,0.4092755846718441,0.6663942804104477,0

